area1,area2,area3,area4,Label
2.0220764,7.4292474,0.0,5.159142500000001,1.0
2.1751745,8.072261,0.0,5.480614,1.0
1.7331485,5.8491826,0.0,4.5416718000000005,1.0
2.009249,7.289624000000001,0.0,5.105277500000001,1.0
1.9092952,6.9171667,0.0,4.916919,1.0
2.1408840000000002,7.886785000000001,0.0,5.3999515,1.0
2.025116,7.6591787,0.0,5.25188,1.0
2.1649737,8.021495,0.0,5.4656525,1.0
2.050481,7.4874187,0.0,5.203226,1.0
1.8209921999999998,6.477213,0.0,4.711671400000001,1.0
2.1310687,8.314875,0.0,5.554219,1.0
1.9533738999999999,7.0353460000000005,0.0,5.331392,1.0
2.0805279999999997,7.975225,0.0,5.7153206,1.0
1.8669665000000002,6.4368514999999995,0.0,5.064021,1.0
1.9000455000000003,6.715659,0.0,5.1226926,1.0
1.8119347,5.8778185999999994,0.0,4.480428,1.0
1.8934023000000002,6.3357285999999995,0.0,4.707358,1.0
1.924512,6.2962755999999995,0.0,4.7085333,1.0
2.0417697,6.9122585999999995,0.0,5.0235558,1.0
1.8115973,5.6470910000000005,0.0,4.3839025000000005,1.0
1.943038,6.3386949999999995,0.0,4.734335400000001,1.0
2.4160914,8.922488000000001,0.0,6.034622,1.0
2.2358031000000005,7.959525599999999,0.0,5.538222,1.0
2.0367546,7.1680813,0.0,5.125968,1.0
2.2140400000000002,8.080232,0.0,5.606425,1.0
2.1589496,7.915352,0.0,5.5241203,1.0
1.9875003,7.0191417000000005,0.0,5.0779333,1.0
1.894811,6.658558,0.0,4.8969307,1.0
2.076763,7.488983599999999,0.0,5.3209343,1.0
1.9551290000000001,6.706972599999999,0.0,4.9137726,1.0
2.0439913,7.054181599999999,0.0,5.084482,1.0
2.1648264,7.5734057,0.0,5.3565197,1.0
1.8776175,6.190778,0.0,4.6385994,1.0
1.9244831999999998,6.6117234,0.0,4.8413,1.0
2.5036623,9.407192,0.0,6.275843,1.0
2.3648465,8.859312,0.0,5.9862204000000006,1.0
2.0964878000000002,7.5203185,0.0,5.292286,1.0
1.8521758000000001,6.301513,0.0,4.6665707,1.0
2.242884,8.439338000000001,0.0,5.7599497,1.0
2.0308604,7.174496700000001,0.0,5.131034,1.0
2.0794952,7.546363,0.0,5.3270855,1.0
1.848482,6.5991054,0.0,4.8528624,1.0
2.0068759999999997,7.5068216,0.0,5.318126,1.0
1.7388278000000001,5.9309025,0.0,4.5501137,1.0
1.9410728,6.908458,0.0,5.0036592,1.0
1.9957415,7.2336054,0.0,5.1578254999999995,1.0
2.1541,7.7751174,0.0,5.4291124,1.0
2.1250617999999997,7.509382700000001,0.0,5.298336,1.0
1.9726228,6.725397599999999,0.0,4.8984585,1.0
2.178459,7.8242207,0.0,5.455712999999999,1.0
1.8612223,6.382753,0.0,4.7032433,1.0
2.1024580000000004,7.6690179999999994,0.0,5.344072,1.0
2.022602,7.0952850000000005,0.0,5.0689616,1.0
1.8998483,6.5319505,0.0,4.793294,1.0
1.4505851,6.5317099999999995,0.0,4.7961206,1.0
1.521441,6.703247,0.0,4.8889427,1.0
1.5964166000000002,6.958644400000001,0.0,5.0350876,1.0
1.7468772000000001,6.892231,0.0,5.0866985,1.0
1.473157,6.4393663,0.0,4.7136374000000005,1.0
1.6386918000000001,7.443685,0.0,5.213757,1.0
1.9275025000000001,8.987724,0.0,6.0116982000000005,1.0
1.7577011999999999,8.140677,0.0,5.5777297,1.0
1.8192601000000002,6.9977775,0.0,5.1496525,1.0
1.8326601999999999,7.084967599999999,0.0,5.197244599999999,1.0
1.8094813000000003,7.6897826,0.0,5.479871299999999,1.0
1.6837083,6.439646700000001,0.0,5.021096,1.0
1.4827594,7.144578500000001,0.0,5.285043,1.0
1.6995968999999997,7.8643775,0.0,5.6087604,1.0
1.6271524,7.810480999999999,0.0,5.4648767,1.0
1.6842241000000002,8.011215,0.0,5.47806,1.0
1.6579637999999999,7.037267,0.0,5.122775,1.0
1.4747925,6.1282864,0.0,4.8333835999999994,1.0
1.5753566,6.320203,0.0,4.913257,1.0
1.8912581000000002,9.139887,0.0,6.1129274,1.0
1.8590074,8.631677999999999,0.0,5.8574305,1.0
1.7806988000000001,7.374156500000001,0.0,5.3288765,1.0
1.4921423999999999,7.906188,0.0,5.4134665,1.0
1.752375,8.641547000000001,0.0,5.8775900000000005,1.0
1.6992208,7.733631599999999,0.0,5.4233694,1.0
1.712489,8.279096000000001,0.0,5.7031965,1.0
1.6086884,7.146831,0.0,5.226531,1.0
1.6022663000000001,7.653333,0.0,5.505521,1.0
1.3902296,6.4666677,0.0,4.827331,1.0
1.5747354,7.772517,0.0,5.3931966,1.0
1.7188442,7.165286,0.0,5.2098255,1.0
1.8357514,8.218424,0.0,5.649431,1.0
1.7858006000000002,7.070939999999999,0.0,5.1183424,1.0
1.6358453000000002,7.133688,0.0,5.066927,1.0
1.6864709999999998,8.102976,0.0,5.682728,1.0
1.2928891000000002,7.6700634999999995,0.0,5.431146599999999,1.0
1.3889381,7.315281,0.0,5.399053,1.0
1.5562493,7.7137012,0.0,5.517362,1.0
1.5419742,6.232429499999999,0.0,4.966204599999999,1.0
2.0427203,4.3286037,2.0173836,4.6339383000000005,1.0
1.0903605,4.480264,0.8749494000000001,5.7478604,1.0
1.2276886999999999,4.59302,0.68055856,6.209705400000001,1.0
1.3878658000000001,3.718721,1.793509,4.435812,1.0
0.7302941,5.177779,1.6108183999999999,5.228904,1.0
2.336598,6.989616000000001,2.2251077,6.568906299999999,1.0
3.026574,5.876248400000001,1.7692572,6.051082599999999,1.0
1.7336173,5.3847765999999995,1.028532,5.479547,1.0
3.3465452000000004,4.8898095999999995,1.5089473,5.604018,1.0
2.1577957000000003,5.8298855000000005,1.5883528,5.4631567,1.0
2.0679602999999998,4.495684,1.0782916999999999,4.6047606,1.0
2.1838613,5.155657,2.2838416,4.122169,1.0
1.4129432,6.158747,2.2349224,4.959554,1.0
1.6847285,6.046739,1.8275071,5.0451255,1.0
1.944578,5.8355966,2.188025,5.168538,1.0
2.500356,4.396043,1.9828457,5.870331,1.0
1.7958976000000002,3.8309964999999995,1.9140495,5.1055470000000005,1.0
1.6492467,4.058803,2.2062353999999997,5.0953764999999995,1.0
2.9895685000000003,6.821503,2.8542813999999996,6.7621193,1.0
3.3891343999999997,6.513708,2.5964397999999997,6.277215,1.0
3.01649,5.577241000000001,1.8674859000000001,5.4263067000000005,1.0
1.3903589,6.212236,3.1702766,4.3375,1.0
3.024361,6.996125999999999,2.8539567000000003,5.444562,1.0
1.9383913000000002,5.8412604,2.510802,4.7794523,1.0
1.6822467,6.653422999999999,2.8077737999999997,4.8893059999999995,1.0
1.9681576,5.5304402999999995,1.6730418999999999,4.771139,1.0
2.8532736,5.7831626,2.3435516,4.634853400000001,1.0
1.9483293000000002,4.173687,2.684429,3.3161587999999997,1.0
1.3915122,5.8187823,2.7847216,4.5191627,1.0
1.2634782,5.309469,2.2646517999999998,5.060509,1.0
1.2582803999999999,6.388216000000001,2.5430546,5.736368,1.0
2.5591743,4.556907,2.3895614,5.557109400000001,1.0
2.4509447,4.5758967,2.2962043,5.2086287,1.0
1.4382526000000002,6.303843,3.1104517000000005,5.48223,1.0
0.6387246999999999,6.070362,3.5019129999999996,4.695483,1.0
1.8569368999999998,4.0897879999999995,3.5884400000000003,6.4190693,1.0
1.4707482,5.8334303,2.7310817000000003,5.3556457,1.0
1.4578138999999999,4.242067,2.6093254,4.765963,1.0
0.23441368,4.7572813,1.7728511000000002,4.5106244,1.0
0.2672474,5.014411,1.8718171000000001,4.614806,1.0
0.26353607,4.5860330000000005,1.6807245,4.4473324,1.0
0.2670867,4.708493700000001,1.7135468999999997,4.5230445999999995,1.0
0.36085764,4.605448,1.7014613,4.4361444,1.0
0.35396558,5.022091400000001,1.8431883999999998,4.6568413,1.0
0.27658924,6.921164,2.5154542999999996,5.6148767,1.0
0.30713537,5.939305,2.1753206,5.100978,1.0
0.36896494,4.754711599999999,1.7484927,4.492469,1.0
0.35467324,5.6050525,2.024509,4.8577538,1.0
0.29135,5.905451,2.1205060000000002,4.970404599999999,1.0
0.40149388,4.724625,1.6855698000000001,4.365325,1.0
0.28186977,5.608764,2.0071654,4.7737117,1.0
0.3027512,6.221044999999999,2.2120357000000004,5.135855,1.0
0.39706427,5.452171,1.9522861,4.759476,1.0
0.3543993,5.739481400000001,2.094423,4.932367,1.0
0.19259703,5.591891,2.0569884999999997,4.9562335,1.0
0.10997194,4.442871,1.7145314999999999,4.277094,1.0
0.08833516,4.800025,1.8446517,4.4442330000000005,1.0
0.111935124,7.384479499999999,2.7085937999999996,5.7966733,1.0
0.17457363,6.853395,2.5102564999999997,5.505028,1.0
0.28899038,5.1611357,1.8852186999999998,4.613908,1.0
0.25438112,5.743645,2.0816362,4.8693,1.0
0.16121903,6.78528,2.4240197999999995,5.381954,1.0
0.27886397,5.817171599999999,2.0785666000000003,4.9092474,1.0
0.24328846,6.427052,2.2838043999999997,5.2132926,1.0
0.25766823,4.87214,1.7904619,4.3840246,1.0
0.13277762,5.9234843,2.1533086,4.887571299999999,1.0
0.21678746,5.244866,1.931225,4.563941000000001,1.0
0.19994304,6.178351,2.2603476000000002,5.0911217,1.0
0.1483683,5.5771265,2.1215637000000003,4.8263492999999995,1.0
0.2149848,6.1633,2.3063767000000004,5.1659489999999995,1.0
0.21789299999999998,5.447215,2.0583043,4.801979,1.0
0.219919,5.057065000000001,1.9302886000000001,4.5874195,1.0
0.08374277,6.384733,2.3770852000000002,5.2084136,1.0
0.0,5.921342,2.3079813,4.915599299999999,1.0
0.0,6.229680999999999,2.4245346000000003,5.0794697,1.0
0.0,5.514621,2.121291,4.7175417,1.0
0.10544115,4.920677700000001,1.8894751,4.4511447,1.0
3.3396633000000002,2.3696184,1.5756124,5.985856,1.0
3.4483837999999998,2.503888,1.591941,6.0789366,1.0
3.0911322,1.9891101999999998,1.394125,5.6882152999999995,1.0
3.0130665,1.8776586,1.3660318,5.58207,1.0
3.4149517999999994,2.3782153,1.4617194,6.0031023,1.0
3.36007,2.2988267000000002,1.4437973,5.9243803,1.0
4.041094,3.307726,1.7133534,6.877866,1.0
3.7168386,2.8386726,1.6074674999999998,6.412755000000001,1.0
3.0462666,1.8111804,1.3046353000000002,5.323494999999999,1.0
3.5495212,2.557595,1.5310708,6.0822606,1.0
3.610214,2.6507240000000003,1.5535778,6.166252,1.0
3.209307,1.9677444,1.2805893,5.4497480000000005,1.0
3.8022263,2.835955,1.4934827,6.317455000000001,1.0
3.9478800000000005,3.0361342000000002,1.5217721000000002,6.509158599999999,1.0
3.633354,2.5657444,1.4002132,6.044097,1.0
3.8311337999999995,2.841503,1.4513076999999999,6.326974400000001,1.0
3.5032002999999996,2.7143745,1.7658001,6.4360256,1.0
2.807415,1.8643691999999998,1.6724078999999998,5.546835,1.0
2.9320207000000003,1.9761386000000003,1.7155932,5.626937,1.0
4.1231303,3.6118754999999996,1.9560543000000001,7.191986999999999,1.0
3.95002,3.289678,1.8501214,6.848078699999999,1.0
3.0350634999999997,1.9835831999999998,1.5725499,5.569302599999999,1.0
3.5637817000000003,2.778117,1.7746336,6.3660087999999995,1.0
3.8625271,3.1917005,1.8584111,6.7699776,1.0
3.5373816,2.6502705,1.6663835999999999,6.207237999999999,1.0
3.8986477999999996,3.070188,1.6570137999999999,6.597125,1.0
3.0820982000000003,1.9323584999999999,1.4382879,5.46773,1.0
3.6479912000000003,2.7586727000000004,1.625126,6.274785,1.0
3.6510724999999997,2.7554126,1.6240875,6.283866400000001,1.0
3.9397727999999996,3.16532,1.7163191999999998,6.702642999999999,1.0
3.4412462999999995,2.493525,1.5952866,6.041645,1.0
3.6799443,2.7832212000000003,1.6063802,6.324906299999999,1.0
3.5233983999999996,2.553008,1.4903985,6.039485,1.0
3.4239319999999998,2.4091244,1.4579175,5.8968105,1.0
3.5926006,2.8804097,1.9065592,6.522520500000001,1.0
3.5470370000000004,2.8312516,1.9937837,6.5622815999999995,1.0
3.5578856,2.862772,2.1287713,6.7088118,1.0
3.0950627,2.1952553,1.8457642,5.917959,1.0
2.979114,2.031315,1.7552534,5.6930265,1.0
1.7401905,4.343672799999999,2.1506705000000004,4.9018755,1.0
1.844839,4.7190247,2.1322887,5.000847,1.0
1.7204738000000002,3.7518339999999997,2.0339372,4.866493,1.0
1.7765002,4.3040233,2.1974862,5.066082,1.0
1.7583396,4.1661095999999995,1.8940603999999999,4.739832,1.0
1.7875706999999998,4.3377349999999995,1.9480267,4.830597,1.0
2.250464,6.820736,2.6795287,6.0867677,1.0
2.0200937,5.459246599999999,2.2532330000000003,5.362419,1.0
1.880713,4.4794529999999995,1.8586808000000001,4.7526903,1.0
2.0818534,5.7280120000000005,2.161035,5.415021,1.0
2.0820796,5.6692032999999995,2.1231047999999997,5.388507,1.0
1.8941925,4.4227653,1.6136247,4.663682499999999,1.0
1.9914736000000002,5.117587,1.8390272,5.055992,1.0
2.1021693,6.029127,2.1002214,5.5445269999999995,1.0
1.9175544999999998,4.610733,1.6558585,4.756869999999999,1.0
1.9642458999999999,5.035972599999999,1.8045435,4.9851055,1.0
1.9185618000000002,5.6132836,2.692809,5.7130084000000005,1.0
1.7485543000000001,3.7940116,2.1880796,4.9832706,1.0
1.789452,4.555805,2.336243,5.075591,1.0
2.2487712,7.294962,2.9985787999999998,6.385061,1.0
2.2274418,6.723791,2.6891887000000003,6.020641,1.0
1.8576168999999998,4.603022,2.0655513,4.912146599999999,1.0
1.8856151999999997,4.8374324,2.1803147999999997,5.053974,1.0
2.1414638,6.289471,2.6077008,5.810964599999999,1.0
2.0358613,5.3330035,2.164767,5.2617864999999995,1.0
2.127038,6.010233,2.282258,5.584489,1.0
1.7938167,3.8949995000000004,1.671285,4.491782,1.0
2.022463,5.21756,2.0705720000000003,5.194334,1.0
1.9575804,4.838611599999999,1.9673874,4.9931717,1.0
2.118964,5.8110824,2.2911134,5.5026493,1.0
2.0209189999999997,5.5128775,2.3273102999999997,5.38495,1.0
2.1285577,5.942851999999999,2.3660433,5.572238,1.0
2.0594893,5.4385734,2.1006877,5.274352599999999,1.0
1.8964481,4.444219,1.7905449,4.7435455,1.0
2.0710335,6.116722,2.6282566000000003,5.729215,1.0
1.8494209,5.091844,2.5501428,5.2947206,1.0
1.9790248,5.920216,2.954375,5.8236294,1.0
1.7614409,4.5503306,2.2800457,4.9646300000000005,1.0
1.7846657,4.771564,2.3214645000000003,5.0481725,1.0
1.826138,3.8302236000000005,0.5905443,4.613298400000001,1.0
1.9108526000000001,4.271593,0.6204344,4.8749022,1.0
1.9073156000000002,4.166083,0.6029606,4.953861,1.0
2.0069463,4.7565517,0.7270201,5.307905,1.0
1.8018333999999998,3.5811010000000003,0.6068473000000001,4.533701000000001,1.0
1.9205021,4.229774,0.68661803,4.9513483,1.0
2.381379,6.692636500000001,1.0666612,6.443961,1.0
2.2412639,5.7440143,0.76459974,5.929195,1.0
2.033816,5.0930705000000005,0.8143284000000001,5.316193599999999,1.0
2.17806,5.966836499999999,0.93492657,5.895299400000001,1.0
2.1234138,5.828925,0.7911034,5.829937999999999,1.0
1.9130362,4.9783029999999995,0.6385807,5.2740874,1.0
1.8046005,4.6658029999999995,0.5324175,5.058823599999999,1.0
1.9950762999999998,5.4442224999999995,0.79252225,5.5371947,1.0
1.8949878,4.628621,0.5707366999999999,5.1028423,1.0
2.0269876,4.941193599999999,0.765101,5.315938,1.0
2.133132,5.3829064,0.8281684000000001,5.6944714,1.0
1.8894958,4.099562000000001,0.65492487,4.8320110000000005,1.0
1.9261540000000001,4.5640454,0.7773661999999999,4.9878635000000004,1.0
2.4869682999999996,7.137039,1.050281,6.7844477,1.0
2.3902965,6.682463,0.9694609000000001,6.4166136,1.0
2.1341807999999998,5.4039917,0.7121307,5.590025,1.0
1.8968817999999998,4.27222,0.6103171,4.8025265,1.0
2.2990217,6.331043,0.84967685,6.1574316,1.0
2.020696,5.0817094,0.6664958000000001,5.3739085,1.0
2.063382,5.484943,0.73288244,5.594119999999999,1.0
1.8165354,4.6636744000000006,0.6732196,0.0,1.0
1.9970862,5.5171785,0.7039618000000001,0.0,1.0
1.6894647,4.0659914,0.6815031,0.0,1.0
1.9180700000000002,4.9037232,0.6099677,0.0,1.0
1.9963529999999998,5.230808000000001,0.76752895,0.0,1.0
2.1746376,5.6439314000000005,0.78783554,0.0,1.0
2.1460333,5.375549299999999,0.89387196,0.0,1.0
2.0095834999999997,4.6370234,0.7917649,0.0,1.0
2.1880946,5.6564455,0.7950012,0.0,1.0
1.9093753,4.360987000000001,0.7243479,0.0,1.0
2.1824539,5.5572457,0.79593444,0.0,1.0
2.0735166,4.980159,0.74400955,0.0,1.0
1.9155648999999997,4.4981833,0.71677953,0.0,1.0
1.252621,4.614408,1.493685,0.0,1.0
1.3392636999999998,4.7755327,1.5213078000000002,0.0,1.0
1.3798472,5.011121299999999,1.5624708,0.0,1.0
1.5348471000000001,4.945092,1.4619296,0.0,1.0
1.3320705,4.4931912,1.4706177,0.0,1.0
1.4729894,5.4638032999999995,1.7152878,0.0,1.0
1.7434075,6.97138,2.0641665000000002,0.0,1.0
1.5926173000000001,6.154999,1.8905778999999998,0.0,1.0
1.6196483,5.064735,1.4711943,0.0,1.0
1.6143147,5.163261,1.4809011,0.0,1.0
1.5637366000000001,5.819717,1.7042049,0.0,1.0
1.3573209,4.7364445,1.3772436000000001,0.0,1.0
1.1795187,5.513504,1.7301493000000001,0.0,1.0
1.4362979,6.127555999999999,1.8461949,0.0,1.0
1.4213707,5.9972754,1.8845869999999998,0.0,1.0
1.5185812,6.094282,1.9037541,0.0,1.0
1.4349214,5.1007074999999995,1.5473415000000001,0.0,1.0
1.2196022,4.355993,1.4177097,0.0,1.0
1.3411311000000001,4.511046400000001,1.4143089,0.0,1.0
1.6874688999999998,7.168716000000001,2.1516423,0.0,1.0
1.6740493000000003,6.656280499999999,1.9945651000000002,0.0,1.0
1.5709198999999998,5.4538727,1.6376106000000001,0.0,1.0
1.3223287000000001,6.00378,1.9769144,0.0,1.0
1.5354791,6.746144999999999,2.0713263,0.0,1.0
1.5115058000000001,5.8274956,1.7945539000000001,0.0,1.0
1.4992361,6.421679,1.9673,0.0,1.0
1.323459,5.3791747,1.6520473000000002,0.0,1.0
1.2995669,5.962435,1.8330540000000002,0.0,1.0
1.1302036,4.71812,1.5196653999999998,0.0,1.0
1.3703743999999998,5.903563,1.8493741999999997,0.0,1.0
1.4741653000000001,5.259337,1.5541413999999998,0.0,1.0
1.6624310000000002,6.2322809999999995,1.8621543999999999,0.0,1.0
1.655215,5.10027,1.5259298000000001,0.0,1.0
1.5001361,5.1648,1.6329713,0.0,1.0
1.4707594,6.233194,1.9437183999999998,0.0,1.0
1.0695076000000001,5.9080157,2.0339894,0.0,1.0
1.1549922,5.5952535,1.8455998,0.0,1.0
1.327368,5.917448,1.9258847,0.0,1.0
1.2540599,4.502797,1.4237144,0.0,1.0
1.8382041,1.258823,1.8258240000000001,4.756564,1.0
1.490658,2.3859897,1.1368675,4.591618,1.0
1.758529,2.2248673,1.0928639999999998,5.0740333,1.0
1.5479888000000002,1.0073724,2.0348015,4.087441,1.0
0.86331713,3.1131580000000003,1.7431313999999998,4.529666400000001,1.0
2.3399737000000003,4.314326,2.28375,6.1923585,1.0
2.6955228,3.205247,1.6444371,5.6708465,1.0
1.4735839,2.644434,0.63680834,5.398701,1.0
3.2859156,1.3781266,1.6451542000000001,6.0399413,1.0
2.4331365000000003,2.6655607000000003,1.7679488999999997,5.7361283,1.0
2.603572,1.1650066000000001,1.0309755999999999,5.1299605,1.0
1.7636038,1.7418490000000002,2.0488882,4.860702,1.0
1.420303,2.9443707000000003,2.3672294999999997,5.308421,1.0
1.0198185,3.388564,1.5484328,4.9527209999999995,1.0
1.5856062,3.22431,2.0084267,5.019257,1.0
2.4880416000000003,1.7251796999999998,2.0897813000000003,5.8619943,1.0
1.4575591,0.941425,1.9612278000000003,4.959005,1.0
1.5963427,0.7905326,2.1585255,5.276856400000001,1.0
2.9480505,3.9174660000000006,2.9147372000000003,6.7345796,1.0
2.9166092999999997,3.6444339999999995,2.2999167000000003,6.310989,1.0
2.4394255,3.045076,1.2684041000000001,5.2583345999999995,1.0
0.9877893,3.6023855000000005,2.8171265,3.9111144999999996,1.0
2.6537905,4.132283999999999,2.6360397,5.534982,1.0
